PCA_1,PCA_2,PCA_3,phenotype
0.7662647214369165,-1.0106139553105644,0.12951307401785137,wt_temp22
0.7896610791791803,-1.0017205672553928,0.11853030536004372,wt_temp22
0.8130261049139487,-0.9927960775532519,0.10750587588601578,wt_temp22
0.8363608677205036,-0.9838409324304431,0.09644209164346529,wt_temp22
0.8596664329231679,-0.9748555733442388,0.08534121080199007,wt_temp22
0.8829438614031483,-0.9658404366919232,0.07420544332166348,wt_temp22
0.9061942089762364,-0.9567959535318522,0.06303695070647339,wt_temp22
0.9294185258342538,-0.9477225493162419,0.05183784583801102,wt_temp22
0.952617856047912,-0.9386206436354526,0.040610192884943996,wt_temp22
0.9757932371287845,-0.9294906499734817,0.0293560072838599,wt_temp22
0.9989456996479753,-0.9203329754744121,0.01807725578720478,wt_temp22
1.0220762669091537,-0.9111480207195057,0.006775856574101905,wt_temp22
1.0451859546734368,-0.9019361795147054,-0.004546320579958898,wt_temp22
1.068275770933735,-0.8926978386882447,-0.015887454078510308,wt_temp22
1.091346715736122,-0.8834333778981012,-0.027245770228356496,wt_temp22
1.1143997810457678,-0.8741431694490327,-0.038619542916312095,wt_temp22
1.1374359506550866,-0.864827578118915,-0.05000709324195834,wt_temp22
1.160456005565955,-0.8554869729133021,-0.06140670004762519,wt_temp22
1.1834602917937391,-0.8461211864253938,-0.07281655868305519,wt_temp22
1.206449798405303,-0.8367293421448497,-0.08423529891415851,wt_temp22
1.229424956880127,-0.8273107448266269,-0.09566134153341277,wt_temp22
1.2523859052171937,-0.8178647796918659,-0.10709301876461055,wt_temp22
1.2753330406004832,-0.8083906845243286,-0.11852884106870529,wt_temp22
1.2982669885815719,-0.7988875588513102,-0.12996747491438213,wt_temp22
1.3211879088004082,-0.7893546495004676,-0.14140738942721245,wt_temp22
1.3440960292285238,-0.7797911285297745,-0.15284711580978488,wt_temp22
1.3669918167358341,-0.7701960186264007,-0.164285326347298,wt_temp22
1.3898754187061189,-0.7605684237634434,-0.1757205493557728,wt_temp22
1.412747104270424,-0.7509073419967406,-0.187151383515831,wt_temp22
1.4356070652510318,-0.741211745606969,-0.19857639252786385,wt_temp22
1.4584555253346148,-0.7314805313613402,-0.20999415378742717,wt_temp22
1.48129269858294,-0.7217125337710925,-0.22140323172606607,wt_temp22
1.5041185709767413,-0.7119066145107539,-0.23280206271456186,wt_temp22
1.5269334522395699,-0.7020614207203258,-0.24418922453244082,wt_temp22
1.5497374830992974,-0.6921755901205449,-0.2555631837920204,wt_temp22
1.572530495385865,-0.6822478072570423,-0.26692221978010233,wt_temp22
1.595312612735147,-0.6722765359985122,-0.2782647170470034,wt_temp22
1.61808435012037,-0.6622599889474545,-0.28958921872653004,wt_temp22
1.640845568237557,-0.6521990715605541,-0.3008951345707126,wt_temp22
1.6635972551163654,-0.6420988209860642,-0.3121847262976414,wt_temp22
1.6863405292235043,-0.6319647900725546,-0.32346059915366243,wt_temp22
1.7090768453104987,-0.621802488606726,-0.33472556773182816,wt_temp22
1.731807421946038,-0.6116176754197735,-0.3459823850033372,wt_temp22
1.7545332188321334,-0.6014164107987009,-0.35723374557470644,wt_temp22
1.7772555415878963,-0.5912048301905711,-0.36848260079279543,wt_temp22
1.7999757376521657,-0.5809893304909578,-0.37973202571604664,wt_temp22
1.8226951819145174,-0.5707766338537328,-0.3909852320922604,wt_temp22
1.8454152559724282,-0.5605738626279176,-0.4022455810964394,wt_temp22
1.868138284122109,-0.550388195966818,-0.4135170744250639,wt_temp22
1.8908655242599939,-0.5402278611585838,-0.42480338983235283,wt_temp22
1.9135979768515736,-0.5301018717391965,-0.4361083173836377,wt_temp22
1.9363381782140539,-0.5200193539179008,-0.44743669554289905,wt_temp22
1.95908841601982,-0.5099904974377277,-0.45879357911048707,wt_temp22
1.9818502594951974,-0.5000269404743221,-0.47018406709309685,wt_temp22
2.004625394751828,-0.49014161796630734,-0.4816137958517756,wt_temp22
2.0274179829163326,-0.48034802803325677,-0.49309022530878815,wt_temp22
2.050229533632802,-0.47066242407739367,-0.5046200671101996,wt_temp22
2.0730608629656953,-0.4610943822546996,-0.5162075341119152,wt_temp22
2.0959131162231484,-0.45164479098242044,-0.5278543484190187,wt_temp22
2.1187833417435877,-0.4423156106844284,-0.5395600175842171,wt_temp22
2.141672025086558,-0.4331070903302552,-0.5513257888496834,wt_temp22
2.1645773457326807,-0.42402006595574887,-0.5631517068661978,wt_temp22
2.187499323682742,-0.415054213727919,-0.5750387318395959,wt_temp22
2.210436955726468,-0.40620911043782687,-0.5869872519900969,wt_temp22
2.233388120426877,-0.3974841358190594,-0.5989970047845435,wt_temp22
2.256351523698966,-0.38887759118268833,-0.6110680671228762,wt_temp22
2.279325467333852,-0.3803870189195839,-0.6232001864469673,wt_temp22
2.3023091569108063,-0.3720085299175466,-0.6353934375662055,wt_temp22
2.3253001459154996,-0.36373750728878684,-0.6476468259982837,wt_temp22
2.3482947990329714,-0.3555681197579317,-0.6599584629573799,wt_temp22
2.37129207573522,-0.34749174721910303,-0.6723274976995154,wt_temp22
2.3942907927731056,-0.3395015052389973,-0.6847517322671937,wt_temp22
2.417289576446434,-0.33159352255456265,-0.6972270541634376,wt_temp22
2.4402891195673946,-0.32376191621800254,-0.7097492574514246,wt_temp22
2.46328888147417,-0.3159992861556346,-0.7223120322791778,wt_temp22
2.4862912700623103,-0.3082948207970163,-0.7349089013194945,wt_temp22
2.5092949282856347,-0.30063595965748147,-0.74752912079004,wt_temp22
2.532302151549569,-0.29300516823525724,-0.7601612130804033,wt_temp22
2.555313298769755,-0.28538090277884565,-0.7727892608716579,wt_temp22
2.5783300146836443,-0.27773544111049875,-0.7853938972072543,wt_temp22
2.6013544902303587,-0.2700352808328256,-0.7979518787025273,wt_temp22
2.6243878785852295,-0.2622628590954408,-0.8104481748726561,wt_temp22
2.647432483641677,-0.2544161796827742,-0.8228770907474015,wt_temp22
2.670491020647353,-0.24649425170241945,-0.8352323316586997,wt_temp22
2.6935670729777366,-0.23849685580990806,-0.8475067263194561,wt_temp22
2.716664552727529,-0.2304252751821219,-0.85969162075126,wt_temp22
2.7397891286458047,-0.22228262428483797,-0.8717772230578391,wt_temp22
2.762947678471283,-0.21407426142582903,-0.8837519696209957,wt_temp22
2.786145976326684,-0.20579783441733654,-0.8956029384094739,wt_temp22
2.8093876597696608,-0.19744385198886,-0.9073145783779091,wt_temp22
2.832675997044727,-0.18900061422336897,-0.9188678586041881,wt_temp22
2.85601479655473,-0.1804531403030696,-0.9302401488236974,wt_temp22
2.8794091428893904,-0.17178277541367964,-0.9414048815605176,wt_temp22
2.9028643184722824,-0.162972705670621,-0.9523291917598028,wt_temp22
2.9263874027144703,-0.15400852840452725,-0.962978627397051,wt_temp22
2.949983905325478,-0.1448835348133416,-0.9733241196978324,wt_temp22
2.9736634832111952,-0.13557313338601182,-0.9833087321893684,wt_temp22
2.9974289995069334,-0.1260529923475552,-0.9928824270711158,wt_temp22
3.0212869381345664,-0.11629298902612017,-1.0019722365227373,wt_temp22
3.045239848205953,-0.10626774288024204,-1.0105059645780639,wt_temp22
1.163062100058876,1.6974324206287148,2.4130211106879744,wt_temp30
1.1609720173617197,1.7064949418244033,2.387265283214617,wt_temp30
1.1599058409316,1.7155386414096587,2.361443465997355,wt_temp30
1.1596990725370857,1.7245883113465752,2.3355979177535766,wt_temp30
1.1595503328338614,1.7336426070052215,2.309754743342974,wt_temp30
1.1593357031286478,1.7427012231531829,2.283912423535278,wt_temp30
1.159311442871656,1.7517753201142987,2.258074685364075,wt_temp30
1.1599384908100754,1.7608818077799886,2.2322584231030156,wt_temp30
1.1614183554403996,1.7700222529228575,2.206486893184532,wt_temp30
1.1638275193984409,1.7791874118805109,2.1807961799945264,wt_temp30
1.1671868362783757,1.7883671000958306,2.1552171255430754,wt_temp30
1.1714883707032868,1.7975496122966346,2.1297808261484015,wt_temp30
1.1767084684282483,1.806723892942772,2.1045143263190105,wt_temp30
1.1827130071992502,1.8158781511800453,2.0794127202192234,wt_temp30
1.1890936192144708,1.8249979784260242,2.0543920758702856,wt_temp30
1.1955002559178647,1.8340775071517008,2.029364914512955,wt_temp30
1.201686680065225,1.84311565334269,2.0042644960502676,wt_temp30
1.207480679769157,1.852108218207256,1.9790577654511063,wt_temp30
1.2127686253596734,1.8610540974488399,1.9537211855934522,wt_temp30
1.2174761766758926,1.869948568642225,1.9282544118290794,wt_temp30
1.221560680710652,1.8787892812926619,1.90265960192206,wt_temp30
1.22500017364541,1.8875710894039333,1.8769534807576531,wt_temp30
1.2277901440191898,1.89629282119251,1.8511456491661147,wt_temp30
1.2299362347251948,1.9049508200014822,1.8252559412309033,wt_temp30
1.2314526362100204,1.913544558812008,1.7992967466820768,wt_temp30
1.232358125322985,1.9220700485389817,1.7732920270920811,wt_temp30
1.2326757674053759,1.9305289708445519,1.747249130310981,wt_temp30
1.2324505590289965,1.9389230216021087,1.7211817654703718,wt_temp30
1.2317574299070013,1.9472555424750846,1.6951071837316702,wt_temp30
1.2306582921215212,1.9555338701589777,1.6690250821570283,wt_temp30
1.2292025730090037,1.9637598001677392,1.6429476018978904,wt_temp30
1.2274296057373142,1.9719383608398138,1.6168730049931967,wt_temp30
1.2253718207554445,1.9800719775640552,1.5908049561228974,wt_temp30
1.223056061965235,1.9881629233368112,1.5647454027311838,wt_temp30
1.2205047799287738,1.9962132086643012,1.5386953482746637,wt_temp30
1.2177369262677737,2.004224531900482,1.512655326554432,wt_temp30
1.2147686290752269,2.012198266533508,1.4866256782829752,wt_temp30
1.2116137058590983,2.0201354704066374,1.4606066963463291,wt_temp30
1.2082840694606363,2.0280368724580358,1.4345987983145134,wt_temp30
1.2047899724697015,2.0359030261691204,1.4086021112839018,wt_temp30
1.2011401669823687,2.0437344566148483,1.3826160351831593,wt_temp30
1.1973422940247997,2.0515312035335294,1.3566407832939704,wt_temp30
1.1934029092780951,2.0592930919875307,1.330676494714706,wt_temp30
1.1893275152080172,2.0670198564282645,1.3047227915874842,wt_temp30
1.1851206168911284,2.0747111340096276,1.2787787378247863,wt_temp30
1.180786120793262,2.082365805186846,1.2528449782730124,wt_temp30
1.1763269846911941,2.089982659107546,1.2269213748351322,wt_temp30
1.1717453396758886,2.097560097698633,1.201007818759673,wt_temp30
1.1670424996174866,2.1050959908698914,1.1751044715243353,wt_temp30
1.1622186833062553,2.1125878665149322,1.1492107462882233,wt_temp30
1.1572687309389487,2.1200327095221874,1.1233247436246383,wt_temp30
1.152178846793741,2.1274237627239407,1.0974538281664614,wt_temp30
1.146930709406524,2.1347567210321734,1.0715953747060987,wt_temp30
1.1415067825231766,2.142024013784918,1.0457571674829607,wt_temp30
1.1358869635638995,2.149219719604815,1.0199402472518106,wt_temp30
1.1300506549914369,2.156336903078955,0.9941484719516736,wt_temp30
1.1239770906664346,2.1633677105388682,0.968388551995708,wt_temp30
1.1176445720452426,2.1703047801139643,0.9426652973089363,wt_temp30
1.1110315845233354,2.177140477423066,0.9169848183718573,wt_temp30
1.1041176479769712,2.183866751249079,0.8913556824378609,wt_temp30
1.0968829732108865,2.190476259700048,0.8657853091199212,wt_temp30
1.0893091680522229,2.196962366674725,0.8402805540801082,wt_temp30
1.0813810997836963,2.2033183087275567,0.814851701134762,wt_temp30
1.073085692677519,2.2095389518020814,0.7895062173319999,wt_temp30
1.0644138518039379,2.2156198099909634,0.7642531978259477,wt_temp30
1.0553599885574791,2.2215578871202655,0.7391004006360784,wt_temp30
1.0459226713858922,2.227351470941652,0.7140553108781272,wt_temp30
1.03610414982279,2.233000504216267,0.6891235517485846,wt_temp30
1.0259110450826252,2.238505998745551,0.6643108082245082,wt_temp30
1.015353281469402,2.2438663579106537,0.6396182815284883,wt_temp30
1.0044431348893992,2.2490736896753347,0.6150471023499418,wt_temp30
0.9931904131089567,2.254119935921979,0.5905963690429584,wt_temp30
0.9816044619624481,2.2589963124947556,0.5662678605214732,wt_temp30
0.9696923160756212,2.2636941430256265,0.5420616945250446,wt_temp30
0.9574602694842282,2.268204149168197,0.5179794742204626,wt_temp30
0.9449136822112957,2.2725165425884843,0.49402360079443647,wt_temp30
0.9320564378477342,2.276621168710856,0.4701961093836673,wt_temp30
0.9188917774352462,2.280507161859137,0.44650018125052787,wt_temp30
0.9054220130264354,2.284162993499107,0.42293950733196634,wt_temp30
0.8916486001916967,2.2875763771363578,0.39951838857776556,wt_temp30
0.8775723351258248,2.2907341407798065,0.3762420547461004,wt_temp30
0.863193156801752,2.293622185883387,0.35311633614018223,wt_temp30
0.8485102838543157,2.296225346869375,0.33014793551892413,wt_temp30
0.8335226921018772,2.298527205098892,0.3073452020894987,wt_temp30
0.8182281410620078,2.3005101248552986,0.28471669640715763,wt_temp30
0.8026243399681042,2.3021549306143108,0.26227305866232903,wt_temp30
0.7867084615287969,2.3034408520827228,0.24002633456311295,wt_temp30
0.7704809272538355,2.3043528005911975,0.2179868978869573,wt_temp30
0.7539553401397404,2.304897673685027,0.1961580997340453,wt_temp30
0.7371477532937456,2.30508798929729,0.17453958251015098,wt_temp30
0.7200747801633305,2.3049376813505162,0.15312940859029708,wt_temp30
0.702753844239674,2.3044620021885813,0.1319245367531266,wt_temp30
0.6852018546398131,2.303677371130788,0.11091938852627597,wt_temp30
0.667436360577556,2.3026012693535556,0.09010748382940323,wt_temp30
0.6494748183380571,2.3012521001614608,0.06948073816655807,wt_temp30
0.6313343937405109,2.2996490438085555,0.049029447182253036,wt_temp30
0.6130319846291153,2.297811934429637,0.02874251454886095,wt_temp30
0.594584587778748,2.295761192682833,0.008608027678170361,wt_temp30
0.5760086953145447,2.2935176691297987,-0.011387255590632805,wt_temp30
0.5573205013956424,2.2911025715783473,-0.031257526858299495,wt_temp30
0.5385358559409922,2.2885373793521886,-0.051017847354776394,wt_temp30
0.519670399868886,2.285843791625061,-0.07068389224241386,wt_temp30
0.5007394579310194,2.2830436520969424,-0.09027196511872326,wt_temp30
0.48175807997161546,2.2801589001768305,-0.10979886657875723,wt_temp30
0.46274024031120503,2.2772097162730227,-0.12928064637028125,wt_temp30
0.44369284319775826,2.274201582735452,-0.1487245185603047,wt_temp30
0.4246193578894296,2.2711327817185727,-0.16813334207163796,wt_temp30
0.4055232342430622,2.2680014636425305,-0.18750988423975481,wt_temp30
0.38640789681779675,2.264805680941932,-0.2068568991511453,wt_temp30
0.3672767647550538,2.261543381785558,-0.2261771283010638,wt_temp30
0.34813326470182077,2.2582124019695593,-0.24547330859479152,wt_temp30
0.32898070597701334,2.254810431231626,-0.2647483193187724,wt_temp30
0.30982268668163154,2.2513350727342702,-0.28400479544730445,wt_temp30
0.2906627605065056,2.2477837720308407,-0.30324548644134985,wt_temp30
0.27150454239213245,2.2441538206988616,-0.3224731736411371,wt_temp30
0.2523517349469437,2.240442345108289,-0.3416906690541628,wt_temp30
0.23320814886754979,2.236646292564567,-0.3609008218358598,wt_temp30
0.21407772571314326,2.2327624160939674,-0.3801065243689497,wt_temp30
0.19496456346625515,2.228787257720829,-0.39931071785970024,wt_temp30
0.17587294537524858,2.2247171300680098,-0.4185163973479618,wt_temp30
0.15680737264904787,2.22054809609119,-0.43772661600202106,wt_temp30
0.13777074937917516,2.2162750697468523,-0.4569425599252846,wt_temp30
0.11875774811090968,2.211888770878657,-0.4761570191390924,wt_temp30
0.0997614977149279,2.2073787865629195,-0.49535915494472765,wt_temp30
0.08077454553369966,2.2027343702887814,-0.5145380444087968,wt_temp30
0.06178889484705857,2.1979444524524188,-0.5336826529349588,wt_temp30
0.04279676400229033,2.1929978429204104,-0.5527810819885576,wt_temp30
0.023790587856206746,2.1878832661268186,-0.5718205934202204,wt_temp30
0.004761680442987584,2.1825890221206086,-0.5907889762220357,wt_temp30
-0.014297167929577375,2.177103725011834,-0.6096719874330946,wt_temp30
-0.0333946897979608,2.1714155005199767,-0.6284563850946212,wt_temp30
-0.0525381209848005,2.165512891089558,-0.6471269916772501,wt_temp30
-0.07173555568868865,2.1593842083785244,-0.6656690839955847,wt_temp30
-0.09099438040686332,2.153018052170323,-0.684066934131602,wt_temp30
-0.11032166210662558,2.146403255698905,-0.7023042885071439,wt_temp30
-0.12972448771099002,2.1395288234877143,-0.7203647871103364,wt_temp30
-0.14920912039724776,2.132384325727191,-0.7382313107315667,wt_temp30
-0.16878125415540907,2.1249613159870697,-0.7558872600775213,wt_temp30
-0.18844598036206775,2.117253805146487,-0.7733169097909971,wt_temp30
-0.20820789714173024,2.109256565764867,-0.7905045658658472,wt_temp30
-0.22807081661944115,2.1009651846656907,-0.8074343784605971,wt_temp30
-0.24803806095608955,2.0923759911193476,-0.824090744416945,wt_temp30
-0.2681122912638447,2.0834861656750436,-0.8404582982519095,wt_temp30
-0.28829539033097396,2.074293830033411,-0.8565219590866475,wt_temp30
-0.3085885723912896,2.064798030474642,-0.8722671583948235,wt_temp30
-0.32899240022281656,2.054998750283601,-0.8876799764437862,wt_temp30
-0.3495067099503855,2.0448969591532995,-0.9027471984263118,wt_temp30
-0.370130218789499,2.034494822208816,-0.9174561446782241,wt_temp30
-0.39086163183051137,2.0237951466438378,-0.9317955589134139,wt_temp30
-0.41169878037098584,2.0128017942604917,-0.9457550410045151,wt_temp30
-0.4326381741505814,2.001519922552473,-0.9593248405465932,wt_temp30
-0.4536773046708632,1.989954740658382,-0.9724972498119221,wt_temp30
-0.4748148382949337,1.9781123687737028,-0.9852582070052024,wt_temp30
-0.4960557724130165,1.9659970485713743,-0.997585105012707,wt_temp30
-0.5174026315849457,1.953614112328927,-1.009453162181281,wt_temp30
-0.5388584296911209,1.9409682116018585,-1.0208383165820636,wt_temp30
-0.5604241868666502,1.9280648219718335,-1.0317158660167831,wt_temp30
-0.5820992678725515,1.9149101488518867,-1.0420608261664372,wt_temp30
-0.6038828119388692,1.9015103286608324,-1.0518487366915688,wt_temp30
-0.625772080402445,1.8878724861422929,-1.0610549897039045,wt_temp30
